"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFRjCCBC6gAwIBAgISA+cIYsgilzxUxj1/4mWMfisxMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTExMjMwODM1MTdaFw0yMjAyMjEwODM1MTZaMCsxKTAnBgNVBAMT IHR1bWVwbGF5LmZhYnJpcXVlLnNvY2lhbC5nb3V2LmZyMIIBIjANBgkqhkiG9w0B AQEFAAOCAQ8AMIIBCgKCAQEAxgYNG1iwIpzuQMWYAPiNovFIMjrimtwBLIWKI4Tn WFUqZcaofPSWJGEViTSqOQo4o4nj0NVIHOJV9MmKHHFzV63rOOVXu88OfzLBwffR wFuN02+iPfzuS8N8q/lmk02zDXB2Q5m07JaRLrOsrLj0mnmDT3xm56l0KfZ1E+23 nO9FvcUCIZKSs0f6KhPmZSEPltd6f8dE/yvuf3qrGPcvjG+rZ2HghmYrcg7KapUz DTz+vOZk/cywPbI1/U1fVzOVD956ry1QB3x8cTIhr7wxED074FO6qMjeXbE4OVrQ V4A+AdFgVUoVY+hhOdSTcP41A7dzohIMCSE6TU0MJz8w6QIDAQABo4ICWzCCAlcw DgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAM BgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTEdU6f1PIOpH5UwpmVV9CWGgTwFDAfBgNV HSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYI KwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0 cDovL3IzLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiB0dW1lcGxheS5mYWJyaXF1 ZS5zb2NpYWwuZ291di5mcjBMBgNVHSAERTBDMAgGBmeBDAECATA3BgsrBgEEAYLf EwEBATAoMCYGCCsGAQUFBwIBFhpodHRwOi8vY3BzLmxldHNlbmNyeXB0Lm9yZzCC AQQGCisGAQQB1nkCBAIEgfUEgfIA8AB3AEalVet1+pEgMLWiiWn0830RLEF0vv1J uIWr8vxw/m1HAAABfUwmSuQAAAQDAEgwRgIhALHpvWV9dZtS+bJOpappqSpv/vIm p9kzhGG4ZVwXmPFzAiEAtCq7GEKVWAHPn8XOhKcUpUqG1xHF95L38ZGGtusCZyoA dQDfpV6raIJPH2yt7rhfTj5a6s2iEqRqXo47EsAgRFwqcwAAAX1MJkyxAAAEAwBG MEQCIFU3G5nRYTl4/6yaNNSD1cjAFbgxaF6FaoVElVbYAda8AiBef2O+kEhqohcC Rk6OoORt156vk7eM3qtXiYVnDxK2TzANBgkqhkiG9w0BAQsFAAOCAQEAXQtGbquo 1ED/0iCHWw7141eS0H9hStZOKWuv7WxwJfjixo6xMwrsNDEPlbr/7UE26kJXMMkC +d6YTpiy5hCU4Snxgswt/ZV6xDYsCGECpSwZgK3h9Q17/6zlQv0jzxK3XlsvA2j0 jPsLe+I5n6SEwAJq5qKMrcuEkxYH7gbyu67EuR8c2qhtQBf0zMgbwS8KPse+7Qzr b4djndi+zwhWzJ8a2OCNtTM7C6TSM3PVeT98LRIy6Se7K+skMb1KvqRcXkS8D2LL S8fbkGd1EGf8jaGxX03H4M0ar4a3tJAVwa84X+XxTJfS0f+Eq4FMhTzGa6R5mKBp nJqqULdgQ6mi5Q== -----END CERTIFICATE-----","",""
"cert_commonName","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","tumeplay.fabrique.social.gouv.fr","",""
"cert_commonName_wo_SNI","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","tumeplay.fabrique.social.gouv.fr","",""
"cert_trust","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_expirationStatus","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","64 >= 30 days","",""
"cert_notBefore","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","2021-11-23 08:35","",""
"cert_notAfter","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","2022-02-21 08:35","",""
"cert_extlifeSpan","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not present","",""
"cert_crlDistributionPoints","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","--","",""
"cert_ocspURL","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","LOW","not offered","",""
"cert_mustStapleExtension","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","--","",""
"DNS_CAArecord","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","LOW","--","",""
"certificate_transparency","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","yes (certificate extension)","",""
"certs_countServer","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","3","",""
"certs_list_ordering_problem","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_caIssuers","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","0 seconds from localtime","",""
"HSTS_time","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","182 days (=15724800 seconds) > 15552000 seconds","",""
"HSTS_subdomains","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","includes subdomains","",""
"HSTS_preload","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","domain is NOT marked for preloading","",""
"HPKP","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No application banner found","",""
"cookie_count","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","MEDIUM","--","",""
"banner_reverseproxy","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","--","","CWE-200"
"heartbleed","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","supported","","CWE-310"
"secure_client_renego","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=263AF093223B82FB64D3FB5C9B7E8013E2DF8D0A3EF579081B88DE95EAB1DC02","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_71_win10","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
